subject,course_number,title,crn,capacity,remaining_seats,enrolled
MATH,180,Calculus I,36813,23,23,0.0
MATH,180,Calculus I,13414,115,115,0.0
MATH,180,Calculus I,13331,23,23,0.0
MATH,180,Calculus I,13333,23,23,0.0
MATH,180,Calculus I,33983,23,23,0.0
MATH,180,Calculus I,37008,23,23,0.0
MATH,180,Calculus I,37009,23,23,0.0
MATH,180,Calculus I,13411,115,115,0.0
MATH,180,Calculus I,24530,23,23,0.0
MATH,180,Calculus I,37010,23,23,0.0
MATH,180,Calculus I,24535,23,23,0.0
MATH,180,Calculus I,33984,23,23,0.0
MATH,180,Calculus I,37012,23,23,0.0
MATH,180,Calculus I,24528,115,115,0.0
MATH,180,Calculus I,13354,23,23,0.0
MATH,180,Calculus I,13356,23,23,0.0
MATH,180,Calculus I,13358,23,23,0.0
MATH,180,Calculus I,33228,23,23,0.0
MATH,180,Calculus I,35202,23,23,0.0
MATH,180,Calculus I,13417,115,115,0.0
MATH,180,Calculus I,13374,23,23,0.0
MATH,180,Calculus I,13376,23,23,0.0
MATH,180,Calculus I,36814,23,23,0.0
MATH,180,Calculus I,36815,23,23,0.0
MATH,180,Calculus I,36816,23,23,0.0
MATH,180,Calculus I,14167,115,115,0.0
MATH,180,Calculus I,33989,23,23,0.0
MATH,180,Calculus I,33990,23,23,0.0
MATH,180,Calculus I,33991,23,23,0.0
MATH,180,Calculus I,37021,23,23,0.0
MATH,180,Calculus I,37022,23,23,0.0
MATH,180,Calculus I,33988,115,115,0.0
MATH,180,Calculus I,41965,23,23,0.0
MATH,180,Calculus I,43178,23,23,0.0
MATH,180,Calculus I,43849,23,23,0.0
MATH,180,Calculus I,43850,23,23,0.0
MATH,180,Calculus I,43174,23,23,0.0
MATH,180,Calculus I,41964,115,115,0.0
MATH,180,Calculus I,44630,23,23,0.0
MATH,180,Calculus I,44632,23,23,0.0
MATH,180,Calculus I,44633,23,23,0.0
MATH,180,Calculus I,44634,23,23,0.0
MATH,180,Calculus I,37020,23,23,0.0
MATH,180,Calculus I,44629,115,115,0.0
MATH,180,Calculus I,45848,23,23,0.0
MATH,180,Calculus I,45849,23,23,0.0
MATH,180,Calculus I,45789,23,23,0.0
MATH,180,Calculus I,37011,23,23,0.0
MATH,180,Calculus I,43173,23,23,0.0
MATH,180,Calculus I,45804,115,115,0.0
MATH,181,Calculus II,34979,23,23,0.0
MATH,181,Calculus II,13447,23,23,0.0
MATH,181,Calculus II,13451,23,23,0.0
MATH,181,Calculus II,27547,23,23,0.0
MATH,181,Calculus II,37024,23,23,0.0
MATH,181,Calculus II,13486,115,115,0.0
MATH,181,Calculus II,13423,23,23,0.0
MATH,181,Calculus II,13452,20,20,0.0
MATH,181,Calculus II,33231,23,23,0.0
MATH,181,Calculus II,37025,23,23,0.0
MATH,181,Calculus II,37026,23,23,0.0
MATH,181,Calculus II,13489,115,115,0.0
MATH,181,Calculus II,48528,23,23,0.0
MATH,181,Calculus II,48527,23,23,0.0
MATH,181,Calculus II,48529,23,23,0.0
MATH,181,Calculus II,48530,23,23,0.0
MATH,181,Calculus II,48531,23,23,0.0
MATH,181,Calculus II,48324,115,115,0.0
MATH,181,Calculus II,13428,23,23,0.0
MATH,181,Calculus II,13462,23,23,0.0
MATH,181,Calculus II,33235,23,23,0.0
MATH,181,Calculus II,37030,23,23,0.0
MATH,181,Calculus II,45770,23,23,0.0
MATH,181,Calculus II,13615,115,115,0.0
MATH,181,Calculus II,29918,23,23,0.0
MATH,181,Calculus II,29919,23,23,0.0
MATH,181,Calculus II,33974,23,23,0.0
MATH,181,Calculus II,37033,23,23,0.0
MATH,181,Calculus II,45825,23,23,0.0
MATH,181,Calculus II,38832,115,115,0.0
MATH,182,Emerging Scholars Workshop for Calculus II,38045,23,23,0.0
MATH,210,Calculus III,43740,23,23,0.0
MATH,210,Calculus III,43739,23,23,0.0
MATH,210,Calculus III,13640,23,23,0.0
MATH,210,Calculus III,43742,23,23,0.0
MATH,210,Calculus III,13658,46,46,0.0
MATH,210,Calculus III,13641,23,23,0.0
MATH,210,Calculus III,13655,23,23,0.0
MATH,210,Calculus III,13642,23,23,0.0
MATH,210,Calculus III,26951,23,23,0.0
MATH,210,Calculus III,27367,23,23,0.0
MATH,210,Calculus III,35182,23,23,0.0
MATH,210,Calculus III,38270,23,23,0.0
MATH,210,Calculus III,13661,115,115,0.0
MATH,210,Calculus III,38271,24,24,0.0
MATH,210,Calculus III,13666,24,24,0.0
MATH,210,Calculus III,13646,23,23,0.0
MATH,210,Calculus III,13667,23,23,0.0
MATH,210,Calculus III,13649,23,23,0.0
MATH,210,Calculus III,13668,23,23,0.0
MATH,210,Calculus III,13650,23,23,0.0
MATH,210,Calculus III,13669,23,23,0.0
MATH,210,Calculus III,39196,23,23,0.0
MATH,210,Calculus III,39195,23,23,0.0
MATH,210,Calculus III,42947,23,23,0.0
MATH,210,Calculus III,42948,23,23,0.0
MATH,210,Calculus III,42946,46,46,0.0
MATH,210,Calculus III,43738,24,24,0.0
MATH,210,Calculus III,43737,24,24,0.0
MATH,210,Calculus III,13654,23,23,0.0
MATH,210,Calculus III,13673,23,23,0.0
MATH,210,Calculus III,27369,23,23,0.0
MATH,210,Calculus III,27368,23,23,0.0
MATH,210,Calculus III,38272,24,24,0.0
MATH,210,Calculus III,35181,24,24,0.0
MATH,210,Calculus III,38400,24,24,0.0
MATH,210,Calculus III,38399,24,24,0.0
MATH,210,Calculus III,40453,24,24,0.0
MATH,210,Calculus III,40451,24,24,0.0
MATH,210,Calculus III,42770,23,23,0.0
MATH,210,Calculus III,42818,23,23,0.0
MATH,210,Calculus III,42769,46,46,0.0
MATH,210,Calculus III,42916,24,24,0.0
MATH,210,Calculus III,42915,24,24,0.0
MATH,210,Calculus III,42995,24,24,0.0
MATH,210,Calculus III,42994,24,24,0.0
MATH,210,Calculus III,43138,23,23,0.0
MATH,210,Calculus III,43137,23,23,0.0
MATH,210,Calculus III,42819,23,23,0.0
MATH,210,Calculus III,43407,23,23,0.0
MATH,210,Calculus III,43410,20,20,0.0
MATH,210,Calculus III,43409,23,23,0.0
MATH,210,Calculus III,40452,24,24,0.0
MATH,210,Calculus III,43741,24,24,0.0
MATH,211,Emerging Scholars Workshop for Calculus III,13674,24,24,0.0
MATH,215,Introduction to Advanced Mathematics,13676,25,25,0.0
MATH,215,Introduction to Advanced Mathematics,28001,25,25,0.0
MATH,215,Introduction to Advanced Mathematics,34754,25,25,0.0
MATH,215,Introduction to Advanced Mathematics,38401,25,25,0.0
MATH,215,Introduction to Advanced Mathematics,41817,25,25,0.0
MATH,215,Introduction to Advanced Mathematics,42482,25,25,0.0
MATH,215,Introduction to Advanced Mathematics,42905,25,25,0.0
MATH,215,Introduction to Advanced Mathematics,43411,25,25,0.0
MATH,215,Introduction to Advanced Mathematics,44946,25,25,0.0
MATH,218,Applied Linear Algebra,50623,130,130,0.0
MATH,218,Applied Linear Algebra,50625,130,130,0.0
MATH,218,Applied Linear Algebra,50626,130,130,0.0
MATH,218,Applied Linear Algebra,50627,127,127,0.0
MATH,218,Applied Linear Algebra,50628,130,130,0.0
MATH,218,Applied Linear Algebra,50629,130,130,0.0
MATH,220,Introduction to Differential Equations,38292,23,23,0.0
MATH,220,Introduction to Differential Equations,38293,23,23,0.0
MATH,220,Introduction to Differential Equations,38294,23,23,0.0
MATH,220,Introduction to Differential Equations,38295,23,23,0.0
MATH,220,Introduction to Differential Equations,43612,23,23,0.0
MATH,220,Introduction to Differential Equations,43613,23,23,0.0
MATH,220,Introduction to Differential Equations,13689,138,138,0.0
MATH,220,Introduction to Differential Equations,38296,23,23,0.0
MATH,220,Introduction to Differential Equations,38298,23,23,0.0
MATH,220,Introduction to Differential Equations,38297,23,23,0.0
MATH,220,Introduction to Differential Equations,38299,23,23,0.0
MATH,220,Introduction to Differential Equations,41716,23,23,0.0
MATH,220,Introduction to Differential Equations,41717,23,23,0.0
MATH,220,Introduction to Differential Equations,13690,138,138,0.0
MATH,220,Introduction to Differential Equations,38301,23,23,0.0
MATH,220,Introduction to Differential Equations,38302,23,23,0.0
MATH,220,Introduction to Differential Equations,38303,23,23,0.0
MATH,220,Introduction to Differential Equations,38304,23,23,0.0
MATH,220,Introduction to Differential Equations,41714,23,23,0.0
MATH,220,Introduction to Differential Equations,41715,23,23,0.0
MATH,220,Introduction to Differential Equations,29833,138,138,0.0
MATH,220,Introduction to Differential Equations,44637,23,23,0.0
MATH,220,Introduction to Differential Equations,44638,23,23,0.0
MATH,220,Introduction to Differential Equations,44639,23,23,0.0
MATH,220,Introduction to Differential Equations,44640,23,23,0.0
MATH,220,Introduction to Differential Equations,44641,23,23,0.0
MATH,220,Introduction to Differential Equations,44642,23,23,0.0
MATH,220,Introduction to Differential Equations,44636,138,138,0.0
MATH,294,Spec Topics: ESP WKSP Math 215,23407,24,24,0.0
MATH,300,Writing for Mathematics,13694,20,20,0.0
MATH,300,Writing for Mathematics,13695,20,20,0.0
MATH,300,Writing for Mathematics,40294,20,20,0.0
MATH,300,Writing for Mathematics,41503,20,20,0.0
MATH,313,Analysis I,48116,30,30,0.0
MATH,320,Linear Algebra I,13705,30,30,0.0
MATH,330,Abstract Algebra I,28003,30,30,0.0
MATH,417,Complex Analysis with Applications,41062,25,25,0.0
MATH,417,Complex Analysis with Applications,41063,5,5,0.0
MATH,419,Models in Applied Mathematics,39201,20,20,0.0
MATH,419,Models in Applied Mathematics,39202,5,5,0.0
MATH,431,Abstract Algebra II,41222,15,15,0.0
MATH,431,Abstract Algebra II,41223,5,5,0.0
MATH,435,Foundations of Number Theory,13712,25,25,0.0
MATH,435,Foundations of Number Theory,20443,5,5,0.0
MATH,445,Introduction to Topology I,13713,20,20,0.0
MATH,445,Introduction to Topology I,20457,3,3,0.0
MATH,480,Applied Differential Equations,36866,20,20,0.0
MATH,480,Applied Differential Equations,36867,3,3,0.0
MATH,496,Independent Study,17242,9,9,0.0
MATH,496,Independent Study,17244,5,5,0.0
MATH,496,Independent Study,17246,3,3,0.0
MATH,496,Independent Study,17249,3,3,0.0
MATH,496,Independent Study,17250,3,3,0.0
MATH,496,Independent Study,17251,3,3,0.0
MATH,496,Independent Study,17252,5,5,0.0
MATH,496,Independent Study,17254,1,1,0.0
MATH,496,Independent Study,17255,5,5,0.0
MATH,496,Independent Study,24293,3,3,0.0
MATH,496,Independent Study,27181,30,30,0.0
MATH,496,Independent Study,27578,4,4,0.0
MATH,496,Independent Study,31127,3,3,0.0
MATH,496,Independent Study,31149,3,3,0.0
MATH,496,Independent Study,39164,1,1,0.0
MATH,496,Independent Study,40695,1,1,0.0
MATH,496,Independent Study,46896,0,0,
MATH,496,Independent Study,46897,5,5,0.0
MATH,496,Independent Study,46920,10,10,0.0
MATH,496,Independent Study,48252,20,20,0.0
MATH,496,Independent Study,48253,5,5,0.0
MATH,496,Independent Study,48254,5,5,0.0
MATH,502,Mathematical Logic,38305,20,20,0.0
MATH,512,Advanced Topics in Logic,34413,20,20,0.0
MATH,514,Number Theory I,42674,18,18,0.0
MATH,516,Second Course in Abstract Algebra I,13724,24,24,0.0
MATH,535,Complex Analysis I,50762,20,20,0.0
MATH,539,Functional Analysis I,37062,20,20,0.0
MATH,546,Advanced Topics in Analysis,42128,20,20,0.0
MATH,549,Differentiable Manifolds I,40616,20,20,0.0
MATH,552,Algebraic Geometry I,31610,20,20,0.0
MATH,554,Complex Manifolds I,41072,21,21,0.0
MATH,569,Advanced Topics in Geometric and Differential Topology,38308,19,19,0.0
MATH,571,Advanced Topics in Algebraic Geometry,38742,20,20,0.0
MATH,585,Ordinary Differential Equations,37428,20,20,0.0
MATH,589,Teaching and Presentation of Mathematics,32552,33,33,0.0
MATH,593,Graduate Student Seminar,13755,100,100,0.0
MATH,593,Graduate Student Seminar,44156,10,10,0.0
MATH,594,Internship in Mathematics,39165,5,5,0.0
MATH,595,Research Seminar,13756,10,10,0.0
MATH,595,Research Seminar,39000,10,10,0.0
MATH,595,Research Seminar,43208,5,5,0.0
MATH,595,Research Seminar,48887,10,10,0.0
MATH,595,Research Seminar,48888,10,10,0.0
MATH,595,Research Seminar,48889,10,10,0.0
MATH,595,Research Seminar,48890,10,10,0.0
MATH,595,Research Seminar,48891,10,10,0.0
MATH,595,Research Seminar,48892,10,10,0.0
MATH,595,Research Seminar,48893,10,10,0.0
MATH,596,Independent Study,17256,4,4,0.0
MATH,596,Independent Study,17257,2,2,0.0
MATH,596,Independent Study,17258,4,4,0.0
MATH,596,Independent Study,17259,2,2,0.0
MATH,596,Independent Study,17260,3,3,0.0
MATH,596,Independent Study,17261,2,2,0.0
MATH,596,Independent Study,17263,4,4,0.0
MATH,596,Independent Study,17264,2,2,0.0
MATH,596,Independent Study,17265,2,2,0.0
MATH,596,Independent Study,17266,2,2,0.0
MATH,596,Independent Study,17267,2,2,0.0
MATH,596,Independent Study,17268,2,2,0.0
MATH,596,Independent Study,17269,10,10,0.0
MATH,596,Independent Study,17270,2,2,0.0
MATH,596,Independent Study,17271,5,5,0.0
MATH,596,Independent Study,17272,2,2,0.0
MATH,596,Independent Study,17273,2,2,0.0
MATH,596,Independent Study,17274,2,2,0.0
MATH,596,Independent Study,17275,2,2,0.0
MATH,596,Independent Study,17277,2,2,0.0
MATH,596,Independent Study,17278,4,4,0.0
MATH,596,Independent Study,17279,2,2,0.0
MATH,596,Independent Study,17280,2,2,0.0
MATH,596,Independent Study,17281,5,5,0.0
MATH,596,Independent Study,22123,11,11,0.0
MATH,596,Independent Study,22247,5,5,0.0
MATH,596,Independent Study,24259,2,2,0.0
MATH,596,Independent Study,24260,3,3,0.0
MATH,596,Independent Study,24261,5,5,0.0
MATH,596,Independent Study,25804,4,4,0.0
MATH,596,Independent Study,26040,4,4,0.0
MATH,596,Independent Study,26042,3,3,0.0
MATH,596,Independent Study,26043,2,2,0.0
MATH,596,Independent Study,26103,1,1,0.0
MATH,596,Independent Study,27558,3,3,0.0
MATH,596,Independent Study,27634,2,2,0.0
MATH,596,Independent Study,36876,5,5,0.0
MATH,596,Independent Study,36877,2,2,0.0
MATH,596,Independent Study,36890,5,5,0.0
MATH,596,Independent Study,36918,2,2,0.0
MATH,596,Independent Study,36921,2,2,0.0
MATH,596,Independent Study,38735,10,10,0.0
MATH,596,Independent Study,38756,5,5,0.0
MATH,596,Independent Study,39108,5,5,0.0
MATH,596,Independent Study,39127,5,5,0.0
MATH,596,Independent Study,39160,5,5,0.0
MATH,596,Independent Study,40681,5,5,0.0
MATH,596,Independent Study,41526,5,5,0.0
MATH,596,Independent Study,41801,5,5,0.0
MATH,596,Independent Study,41803,12,12,0.0
MATH,596,Independent Study,41812,5,5,0.0
MATH,596,Independent Study,44230,5,5,0.0
MATH,596,Independent Study,44232,5,5,0.0
MATH,596,Independent Study,45702,5,5,0.0
MATH,596,Independent Study,45905,10,10,0.0
MATH,596,Independent Study,45906,10,10,0.0
MATH,596,Independent Study,48845,5,5,0.0
MATH,596,Independent Study,49717,5,5,0.0
MATH,596,Independent Study,49718,5,5,0.0
MATH,596,Independent Study,49725,5,5,0.0
MATH,596,Independent Study,49727,5,5,0.0
MATH,596,Independent Study,49732,5,5,0.0
MATH,598,Master&#39;s Thesis,13757,100,100,0.0
MATH,598,Master&#39;s Thesis,36865,1,1,0.0
MATH,598,Master&#39;s Thesis,36919,2,2,0.0
MATH,598,Master&#39;s Thesis,39166,5,5,0.0
MATH,598,Master&#39;s Thesis,44262,10,10,0.0
MATH,599,Thesis Research,22847,5,5,0.0
MATH,599,Thesis Research,22848,3,3,0.0
MATH,599,Thesis Research,22849,3,3,0.0
MATH,599,Thesis Research,22850,7,7,0.0
MATH,599,Thesis Research,22852,6,6,0.0
MATH,599,Thesis Research,22854,3,3,0.0
MATH,599,Thesis Research,22856,3,3,0.0
MATH,599,Thesis Research,22858,3,3,0.0
MATH,599,Thesis Research,22860,3,3,0.0
MATH,599,Thesis Research,22861,3,3,0.0
MATH,599,Thesis Research,22863,9,9,0.0
MATH,599,Thesis Research,22864,8,8,0.0
MATH,599,Thesis Research,22865,3,3,0.0
MATH,599,Thesis Research,22866,3,3,0.0
MATH,599,Thesis Research,22867,6,6,0.0
MATH,599,Thesis Research,23988,10,10,0.0
MATH,599,Thesis Research,24199,5,5,0.0
MATH,599,Thesis Research,24207,3,3,0.0
MATH,599,Thesis Research,24208,6,6,0.0
MATH,599,Thesis Research,24269,3,3,0.0
MATH,599,Thesis Research,24573,20,20,0.0
MATH,599,Thesis Research,26016,3,3,0.0
MATH,599,Thesis Research,26035,4,4,0.0
MATH,599,Thesis Research,26039,7,7,0.0
MATH,599,Thesis Research,26075,2,2,0.0
MATH,599,Thesis Research,26097,2,2,0.0
MATH,599,Thesis Research,27214,2,2,0.0
MATH,599,Thesis Research,27221,1,1,0.0
MATH,599,Thesis Research,27559,3,3,0.0
MATH,599,Thesis Research,36883,3,3,0.0
MATH,599,Thesis Research,37347,0,0,
MATH,599,Thesis Research,38009,5,5,0.0
MATH,599,Thesis Research,38078,5,5,0.0
MATH,599,Thesis Research,38122,5,5,0.0
MATH,599,Thesis Research,38736,10,10,0.0
MATH,599,Thesis Research,39107,5,5,0.0
MATH,599,Thesis Research,40680,5,5,0.0
MATH,599,Thesis Research,41527,8,8,0.0
MATH,599,Thesis Research,41802,5,5,0.0
MATH,599,Thesis Research,41804,5,5,0.0
MATH,599,Thesis Research,41813,5,5,0.0
MATH,599,Thesis Research,43165,5,5,0.0
MATH,599,Thesis Research,43559,5,5,0.0
MATH,599,Thesis Research,43560,5,5,0.0
MATH,599,Thesis Research,43561,5,5,0.0
MATH,599,Thesis Research,43562,5,5,0.0
MATH,599,Thesis Research,44231,5,5,0.0
MATH,599,Thesis Research,44233,5,5,0.0
MATH,599,Thesis Research,45703,5,5,0.0
MATH,599,Thesis Research,45907,10,10,0.0
MATH,599,Thesis Research,45908,10,10,0.0
MATH,599,Thesis Research,48846,5,5,0.0
MATH,599,Thesis Research,49719,5,5,0.0
MATH,599,Thesis Research,49720,5,5,0.0
MATH,599,Thesis Research,49726,5,5,0.0
MATH,599,Thesis Research,49728,5,5,0.0
MATH,599,Thesis Research,49733,5,5,0.0
MATH,599,Thesis Research,50593,5,5,0.0
MTHT,400,Methods of Teaching Secondary Mathematics I,26589,20,20,0.0
MTHT,400,Methods of Teaching Secondary Mathematics I,26590,3,3,0.0
MTHT,467,Introduction to Number Theory with Application,38320,20,20,0.0
MTHT,496,Independent Study,12632,5,5,0.0
MTHT,496,Independent Study,29512,1,1,0.0
MTHT,596,Independent Study,17013,10,10,0.0
MTHT,596,Independent Study,17015,10,10,0.0
MTHT,596,Independent Study,24241,2,2,0.0
MTHT,596,Independent Study,40244,2,2,0.0
ME,118,Energy for Sustainable Society,48600,55,55,0.0
ME,205,Introduction to Thermodynamics,12405,104,104,0.0
ME,205,Introduction to Thermodynamics,35098,104,104,0.0
ME,210,Engineering Dynamics,12407,55,55,0.0
ME,210,Engineering Dynamics,43498,104,104,0.0
ME,211,Fluid Mechanics I,22576,24,24,0.0
ME,211,Fluid Mechanics I,12409,24,24,0.0
ME,211,Fluid Mechanics I,22578,24,24,0.0
ME,211,Fluid Mechanics I,35392,24,24,0.0
ME,211,Fluid Mechanics I,12429,104,104,0.0
ME,211,Fluid Mechanics I,35391,55,55,0.0
ME,250,Introduction to Engineering Design and Graphics,24914,44,44,0.0
ME,250,Introduction to Engineering Design and Graphics,12457,44,44,0.0
ME,250,Introduction to Engineering Design and Graphics,35097,44,44,0.0
ME,250,Introduction to Engineering Design and Graphics,35096,44,44,0.0
ME,250,Introduction to Engineering Design and Graphics,36753,44,44,0.0
ME,250,Introduction to Engineering Design and Graphics,36752,44,44,0.0
ME,250,Introduction to Engineering Design and Graphics,38913,44,44,0.0
ME,250,Introduction to Engineering Design and Graphics,38912,44,44,0.0
ME,250,Introduction to Engineering Design and Graphics,43499,44,44,0.0
ME,250,Introduction to Engineering Design and Graphics,43500,44,44,0.0
ME,250,Introduction to Engineering Design and Graphics,44196,44,44,0.0
ME,250,Introduction to Engineering Design and Graphics,44195,44,44,0.0
ME,261,Materials for Manufacturing,12472,24,24,0.0
ME,293,Special Problems,17058,10,10,0.0
ME,293,Special Problems,17059,10,10,0.0
ME,293,Special Problems,17061,10,10,0.0
ME,293,Special Problems,17062,10,10,0.0
ME,293,Special Problems,17063,10,10,0.0
ME,293,Special Problems,17073,10,10,0.0
ME,293,Special Problems,17074,10,10,0.0
ME,293,Special Problems,17075,10,10,0.0
ME,293,Special Problems,17077,10,10,0.0
ME,293,Special Problems,17079,10,10,0.0
ME,293,Special Problems,17080,10,10,0.0
ME,293,Special Problems,17081,10,10,0.0
ME,293,Special Problems,17083,10,10,0.0
ME,293,Special Problems,17084,10,10,0.0
ME,293,Special Problems,23623,10,10,0.0
ME,293,Special Problems,23624,10,10,0.0
ME,293,Special Problems,23625,10,10,0.0
ME,293,Special Problems,23626,10,10,0.0
ME,293,Special Problems,24721,10,10,0.0
ME,293,Special Problems,24723,10,10,0.0
ME,293,Special Problems,33537,10,10,0.0
ME,293,Special Problems,33538,10,10,0.0
ME,293,Special Problems,39130,5,5,0.0
ME,293,Special Problems,39134,5,5,0.0
ME,293,Special Problems,39138,5,5,0.0
ME,293,Special Problems,43116,10,10,0.0
ME,293,Special Problems,43117,10,10,0.0
ME,293,Special Problems,43118,10,10,0.0
ME,308,Mechanical Vibrations,29574,146,146,0.0
ME,312,Dynamic Systems and Control,22457,55,55,0.0
ME,312,Dynamic Systems and Control,43501,55,55,0.0
ME,320,Mechanisms and Dynamics of Machinery,12477,55,55,0.0
ME,320,Mechanisms and Dynamics of Machinery,48430,146,146,0.0
ME,321,Heat Transfer,38153,20,20,0.0
ME,321,Heat Transfer,33748,20,20,0.0
ME,321,Heat Transfer,33749,20,20,0.0
ME,321,Heat Transfer,34402,20,20,0.0
ME,321,Heat Transfer,12488,65,65,0.0
ME,321,Heat Transfer,39449,55,55,0.0
ME,325,Intermediate Thermodynamics,12491,104,104,0.0
ME,325,Intermediate Thermodynamics,35400,55,55,0.0
ME,328,Numerical Methods in Mechanical Engineering,49735,104,104,0.0
ME,328,Numerical Methods in Mechanical Engineering,49930,55,55,0.0
ME,341,Experimental Methods in Mechanical Engineering,12493,16,16,0.0
ME,341,Experimental Methods in Mechanical Engineering,23854,16,16,0.0
