subject,course_number,title,crn,capacity,remaining_seats,enrolled
MATH,181,Calculus II,41019,96,0,
MATH,181,Calculus II,33516,23,0,
MATH,181,Calculus II,33517,24,0,
MATH,181,Calculus II,33519,23,0,
MATH,181,Calculus II,37827,23,1,22.0
MATH,181,Calculus II,37828,23,0,
MATH,181,Calculus II,38945,116,1,115.0
MATH,181,Calculus II,41020,23,0,
MATH,181,Calculus II,41021,23,0,
MATH,181,Calculus II,41022,23,0,
MATH,181,Calculus II,41023,23,0,
MATH,181,Calculus II,41025,23,0,
MATH,181,Calculus II,41132,115,0,
MATH,181,Calculus II,16412,23,6,17.0
MATH,181,Calculus II,16416,23,0,
MATH,181,Calculus II,33069,23,0,
MATH,181,Calculus II,37829,23,0,
MATH,181,Calculus II,37830,23,0,
MATH,181,Calculus II,38947,115,6,109.0
MATH,181,Calculus II,16404,20,0,
MATH,181,Calculus II,16405,20,0,
MATH,181,Calculus II,16420,20,0,
MATH,181,Calculus II,33071,21,0,
MATH,181,Calculus II,37832,20,0,
MATH,181,Calculus II,37833,20,0,
MATH,181,Calculus II,38946,121,0,
MATH,181,Calculus II,46902,23,0,
MATH,181,Calculus II,46903,24,0,
MATH,181,Calculus II,48087,24,5,19.0
MATH,181,Calculus II,48088,24,0,
MATH,181,Calculus II,48089,24,0,
MATH,181,Calculus II,46901,119,5,114.0
MATH,181,Calculus II,48981,20,0,
MATH,181,Calculus II,48982,20,0,
MATH,181,Calculus II,48983,20,0,
MATH,181,Calculus II,48984,20,0,
MATH,181,Calculus II,48986,20,0,
MATH,181,Calculus II,48980,21,0,
MATH,181,Calculus II,48979,121,0,
MATH,182,Emerging Scholars Workshop for Calculus II,37187,24,1,23.0
MATH,210,Calculus III,39207,23,0,
MATH,210,Calculus III,39208,23,0,
MATH,210,Calculus III,39209,23,6,17.0
MATH,210,Calculus III,41819,23,1,22.0
MATH,210,Calculus III,41820,23,8,15.0
MATH,210,Calculus III,26301,115,15,100.0
MATH,210,Calculus III,48956,23,0,
MATH,210,Calculus III,48957,23,0,
MATH,210,Calculus III,48959,20,0,
MATH,210,Calculus III,48960,23,0,
MATH,210,Calculus III,48961,24,0,
MATH,210,Calculus III,48962,23,0,
MATH,210,Calculus III,48954,136,0,
MATH,210,Calculus III,39211,24,0,
MATH,210,Calculus III,26307,24,0,
MATH,210,Calculus III,39212,23,0,
MATH,210,Calculus III,26309,23,0,
MATH,210,Calculus III,48987,24,0,
MATH,210,Calculus III,26315,24,0,
MATH,210,Calculus III,39217,24,0,
MATH,210,Calculus III,29462,24,0,
MATH,210,Calculus III,39184,24,0,
MATH,210,Calculus III,39182,24,0,
MATH,210,Calculus III,41035,24,0,
MATH,210,Calculus III,41034,24,0,
MATH,210,Calculus III,41830,24,0,
MATH,210,Calculus III,41828,24,0,
MATH,210,Calculus III,42779,24,0,
MATH,210,Calculus III,42778,24,0,
MATH,210,Calculus III,41835,24,1,23.0
MATH,210,Calculus III,26311,24,1,23.0
MATH,210,Calculus III,41833,24,0,
MATH,210,Calculus III,39213,24,0,
MATH,211,Emerging Scholars Workshop for Calculus III,16451,24,12,12.0
MATH,215,Introduction to Advanced Mathematics,16452,22,0,
MATH,215,Introduction to Advanced Mathematics,34246,23,0,
MATH,215,Introduction to Advanced Mathematics,37040,22,0,
MATH,215,Introduction to Advanced Mathematics,40536,22,0,
MATH,215,Introduction to Advanced Mathematics,40725,22,0,
MATH,215,Introduction to Advanced Mathematics,41447,22,1,21.0
MATH,215,Introduction to Advanced Mathematics,41840,22,4,18.0
MATH,215,Introduction to Advanced Mathematics,41841,22,0,
MATH,215,Introduction to Advanced Mathematics,46898,22,5,17.0
MATH,218,Applied Linear Algebra,48890,105,0,
MATH,218,Applied Linear Algebra,48891,105,0,
MATH,218,Applied Linear Algebra,48892,105,0,
MATH,218,Applied Linear Algebra,48893,105,3,102.0
MATH,218,Applied Linear Algebra,48895,105,12,93.0
MATH,218,Applied Linear Algebra,48989,105,0,
MATH,218,Applied Linear Algebra,48990,105,8,97.0
MATH,220,Introduction to Differential Equations,37042,24,0,
MATH,220,Introduction to Differential Equations,37044,23,0,
MATH,220,Introduction to Differential Equations,37045,23,0,
MATH,220,Introduction to Differential Equations,37046,23,0,
MATH,220,Introduction to Differential Equations,42843,23,0,
MATH,220,Introduction to Differential Equations,42846,23,0,
MATH,220,Introduction to Differential Equations,16461,139,0,
MATH,220,Introduction to Differential Equations,37048,23,0,
MATH,220,Introduction to Differential Equations,37049,23,0,
MATH,220,Introduction to Differential Equations,37050,23,0,
MATH,220,Introduction to Differential Equations,37052,23,0,
MATH,220,Introduction to Differential Equations,42850,23,0,
MATH,220,Introduction to Differential Equations,42851,23,0,
MATH,220,Introduction to Differential Equations,16462,138,0,
MATH,220,Introduction to Differential Equations,37053,23,0,
MATH,220,Introduction to Differential Equations,37054,23,0,
MATH,220,Introduction to Differential Equations,37056,23,0,
MATH,220,Introduction to Differential Equations,37058,23,1,22.0
MATH,220,Introduction to Differential Equations,42421,23,3,20.0
MATH,220,Introduction to Differential Equations,42422,24,1,23.0
MATH,220,Introduction to Differential Equations,29979,139,5,134.0
MATH,220,Introduction to Differential Equations,42419,23,0,
MATH,220,Introduction to Differential Equations,42420,23,0,
MATH,220,Introduction to Differential Equations,48991,23,0,
MATH,220,Introduction to Differential Equations,48992,23,0,
MATH,220,Introduction to Differential Equations,49328,23,0,
MATH,220,Introduction to Differential Equations,39239,23,0,
MATH,220,Introduction to Differential Equations,42418,138,0,
MATH,294,Sp Topics: ESP WKSP Math 215,25662,23,4,19.0
MATH,294,Spec Topics ESP WKSP Math 313,42852,24,4,20.0
MATH,294,Spec Topics ESP WKSP Math 330,42853,23,11,12.0
MATH,300,Writing for Mathematics,16464,20,0,
MATH,300,Writing for Mathematics,16465,21,0,
MATH,300,Writing for Mathematics,16466,16,1,15.0
MATH,300,Writing for Mathematics,16467,18,7,11.0
MATH,313,Analysis I,34986,23,0,
MATH,313,Analysis I,46885,23,3,20.0
MATH,320,Linear Algebra I,37994,30,0,
MATH,330,Abstract Algebra I,35029,32,1,31.0
MATH,414,Analysis II,16476,21,1,20.0
MATH,414,Analysis II,19323,2,0,
MATH,430,Formal Logic I,35753,20,2,18.0
MATH,430,Formal Logic I,35754,3,0,
MATH,481,Applied Partial Differential Equations,16480,16,0,
MATH,481,Applied Partial Differential Equations,19327,1,0,
MATH,481,Applied Partial Differential Equations,49375,15,5,10.0
MATH,481,Applied Partial Differential Equations,49376,2,1,1.0
MATH,494,Intro to Algebraic Geometry,41243,23,1,22.0
MATH,494,Intro to Algebraic Geometry,41244,1,0,
MATH,496,Independent Study,11789,3,2,1.0
MATH,496,Independent Study,11790,2,1,1.0
MATH,496,Independent Study,11791,4,4,0.0
MATH,496,Independent Study,11792,8,8,0.0
MATH,496,Independent Study,11793,2,2,0.0
MATH,496,Independent Study,11794,6,6,0.0
MATH,496,Independent Study,11795,5,5,0.0
MATH,496,Independent Study,11796,2,2,0.0
MATH,496,Independent Study,11797,2,2,0.0
MATH,496,Independent Study,11798,10,7,3.0
MATH,496,Independent Study,11800,5,2,3.0
MATH,496,Independent Study,11801,4,4,0.0
MATH,496,Independent Study,22159,25,19,6.0
MATH,496,Independent Study,22369,10,10,0.0
MATH,496,Independent Study,24162,4,4,0.0
MATH,496,Independent Study,24164,4,4,0.0
MATH,496,Independent Study,24324,5,5,0.0
MATH,496,Independent Study,25646,30,30,0.0
MATH,496,Independent Study,26001,5,5,0.0
MATH,496,Independent Study,26047,1,1,0.0
MATH,496,Independent Study,26048,10,10,0.0
MATH,496,Independent Study,27407,5,5,0.0
MATH,496,Independent Study,30932,2,1,1.0
MATH,496,Independent Study,41276,5,5,0.0
MATH,496,Independent Study,42392,5,5,0.0
MATH,496,Independent Study,43429,10,10,0.0
MATH,496,Independent Study,43576,5,5,0.0
MATH,496,Independent Study,43577,10,7,3.0
MATH,496,Independent Study,44840,5,5,0.0
MATH,496,Independent Study,44843,5,2,3.0
MATH,496,Independent Study,44852,5,5,0.0
MATH,496,Independent Study,45953,5,5,0.0
MATH,496,Independent Study,45954,5,1,4.0
MATH,496,Independent Study,45955,5,5,0.0
MATH,496,Independent Study,45956,10,10,0.0
MATH,496,Independent Study,45957,30,13,17.0
MATH,496,Independent Study,46947,23,6,17.0
MATH,496,Independent Study,46953,5,4,1.0
MATH,511,Descriptive Set Theory,40532,20,6,14.0
MATH,517,Second Course in Abstract Algebra II,16483,23,5,18.0
MATH,525,Advanced Topics in Number Theory,40533,23,15,8.0
MATH,535,Complex Analysis I,19436,23,3,20.0
MATH,537,Introduction to Harmonic Analysis I,40534,23,13,10.0
MATH,549,Differentiable Manifolds I,39514,23,4,19.0
MATH,553,Algebraic Geometry II,31397,23,19,4.0
MATH,569,Advanced Topics in Geometric and Differential Topology,39515,23,9,14.0
MATH,571,Advanced Topics in Algebraic Geometry,39516,23,11,12.0
MATH,576,Classical Methods of Partial Differential Equations,35674,23,21,2.0
MATH,584,Applied Stochastic Models,42774,23,17,6.0
MATH,593,Graduate Student Seminar,16496,19,19,0.0
MATH,593,Graduate Student Seminar,30808,5,5,0.0
MATH,593,Graduate Student Seminar,30809,5,5,0.0
MATH,593,Graduate Student Seminar,30810,5,5,0.0
MATH,593,Graduate Student Seminar,30811,5,5,0.0
MATH,593,Graduate Student Seminar,30812,5,5,0.0
MATH,593,Graduate Student Seminar,42308,5,5,0.0
MATH,593,Graduate Student Seminar,48553,2,2,0.0
MATH,594,Internship in Mathematics,38712,5,5,0.0
MATH,594,Internship in Mathematics,44842,1,1,0.0
MATH,594,Internship in Mathematics,45779,5,5,0.0
MATH,595,Research Seminar,25327,10,10,0.0
MATH,595,Research Seminar,38381,10,10,0.0
MATH,595,Research Seminar,40015,10,10,0.0
MATH,595,Research Seminar,40017,10,10,0.0
MATH,596,Independent Study,11804,2,2,0.0
MATH,596,Independent Study,11805,2,2,0.0
MATH,596,Independent Study,11806,2,2,0.0
MATH,596,Independent Study,11807,5,5,0.0
MATH,596,Independent Study,11808,8,8,0.0
MATH,596,Independent Study,11809,2,2,0.0
MATH,596,Independent Study,11811,2,2,0.0
MATH,596,Independent Study,11812,2,2,0.0
MATH,596,Independent Study,11813,2,2,0.0
MATH,596,Independent Study,11814,2,2,0.0
MATH,596,Independent Study,11815,2,2,0.0
MATH,596,Independent Study,11816,2,2,0.0
MATH,596,Independent Study,11817,2,2,0.0
MATH,596,Independent Study,11818,3,3,0.0
MATH,596,Independent Study,11819,2,2,0.0
MATH,596,Independent Study,11820,2,2,0.0
MATH,596,Independent Study,11822,2,2,0.0
MATH,596,Independent Study,11824,2,2,0.0
MATH,596,Independent Study,11825,4,4,0.0
MATH,596,Independent Study,11826,2,2,0.0
MATH,596,Independent Study,11827,2,2,0.0
MATH,596,Independent Study,11828,2,2,0.0
MATH,596,Independent Study,11829,5,5,0.0
MATH,596,Independent Study,11830,2,2,0.0
MATH,596,Independent Study,11832,6,6,0.0
MATH,596,Independent Study,24191,5,5,0.0
MATH,596,Independent Study,24367,3,3,0.0
MATH,596,Independent Study,25649,5,5,0.0
MATH,596,Independent Study,25841,5,5,0.0
MATH,596,Independent Study,25842,3,3,0.0
MATH,596,Independent Study,25955,2,2,0.0
MATH,596,Independent Study,26025,2,2,0.0
MATH,596,Independent Study,27236,5,5,0.0
MATH,596,Independent Study,27237,5,5,0.0
MATH,596,Independent Study,36607,5,5,0.0
MATH,596,Independent Study,37622,5,5,0.0
MATH,596,Independent Study,37691,5,5,0.0
MATH,596,Independent Study,37741,5,5,0.0
MATH,596,Independent Study,37757,10,10,0.0
MATH,596,Independent Study,38854,2,2,0.0
MATH,596,Independent Study,38855,5,5,0.0
MATH,596,Independent Study,40013,2,2,0.0
MATH,596,Independent Study,40050,10,9,1.0
MATH,596,Independent Study,41472,5,5,0.0
MATH,596,Independent Study,41477,5,5,0.0
MATH,596,Independent Study,41487,5,4,1.0
MATH,596,Independent Study,42310,5,5,0.0
MATH,596,Independent Study,42409,10,10,0.0
MATH,596,Independent Study,42566,10,10,0.0
MATH,596,Independent Study,43444,5,5,0.0
MATH,596,Independent Study,44622,10,10,0.0
MATH,596,Independent Study,44626,10,9,1.0
MATH,596,Independent Study,44637,5,5,0.0
MATH,596,Independent Study,44641,5,5,0.0
MATH,596,Independent Study,44643,5,5,0.0
MATH,596,Independent Study,46861,5,5,0.0
MATH,596,Independent Study,46966,3,3,0.0
MATH,596,Independent Study,47609,5,4,1.0
MATH,596,Independent Study,47611,5,5,0.0
MATH,596,Independent Study,47953,5,5,0.0
MATH,596,Independent Study,47954,5,5,0.0
MATH,596,Independent Study,47998,5,5,0.0
MATH,596,Independent Study,48002,5,5,0.0
MATH,596,Independent Study,48004,5,4,1.0
MATH,598,Master&#39;s Thesis,16497,50,50,0.0
MATH,598,Master&#39;s Thesis,27348,1,1,0.0
MATH,598,Master&#39;s Thesis,36606,5,5,0.0
MATH,598,Master&#39;s Thesis,41470,10,10,0.0
MATH,599,Thesis Research,16498,5,5,0.0
MATH,599,Thesis Research,22604,5,3,2.0
MATH,599,Thesis Research,22613,5,4,1.0
MATH,599,Thesis Research,22615,7,3,4.0
MATH,599,Thesis Research,22618,5,5,0.0
MATH,599,Thesis Research,22622,5,5,0.0
MATH,599,Thesis Research,22625,7,7,0.0
MATH,599,Thesis Research,22632,5,5,0.0
MATH,599,Thesis Research,22638,5,4,1.0
MATH,599,Thesis Research,22726,5,5,0.0
MATH,599,Thesis Research,22727,11,6,5.0
MATH,599,Thesis Research,22728,5,5,0.0
MATH,599,Thesis Research,22729,5,5,0.0
MATH,599,Thesis Research,22730,5,5,0.0
MATH,599,Thesis Research,22731,5,5,0.0
MATH,599,Thesis Research,22732,7,7,0.0
MATH,599,Thesis Research,23853,5,4,1.0
MATH,599,Thesis Research,23854,5,5,0.0
MATH,599,Thesis Research,23855,5,5,0.0
MATH,599,Thesis Research,23856,5,5,0.0
MATH,599,Thesis Research,23857,5,5,0.0
MATH,599,Thesis Research,23858,5,4,1.0
MATH,599,Thesis Research,23859,5,5,0.0
MATH,599,Thesis Research,24151,3,3,0.0
MATH,599,Thesis Research,24933,2,2,0.0
MATH,599,Thesis Research,25328,5,4,1.0
MATH,599,Thesis Research,25844,3,3,0.0
MATH,599,Thesis Research,33672,5,5,0.0
MATH,599,Thesis Research,33724,5,5,0.0
MATH,599,Thesis Research,36598,5,5,0.0
MATH,599,Thesis Research,36608,5,4,1.0
MATH,599,Thesis Research,37321,5,2,3.0
MATH,599,Thesis Research,37729,5,3,2.0
MATH,599,Thesis Research,37776,2,2,0.0
MATH,599,Thesis Research,38382,5,5,0.0
MATH,599,Thesis Research,38383,5,5,0.0
MATH,599,Thesis Research,38384,5,4,1.0
MATH,599,Thesis Research,38385,5,5,0.0
MATH,599,Thesis Research,38386,5,4,1.0
MATH,599,Thesis Research,38710,5,5,0.0
MATH,599,Thesis Research,38853,5,4,1.0
MATH,599,Thesis Research,40014,5,5,0.0
MATH,599,Thesis Research,41473,6,1,5.0
MATH,599,Thesis Research,41488,5,5,0.0
MATH,599,Thesis Research,41854,5,5,0.0
MATH,599,Thesis Research,41855,5,5,0.0
MATH,599,Thesis Research,41856,5,5,0.0
MATH,599,Thesis Research,41857,5,3,2.0
MATH,599,Thesis Research,41858,5,4,1.0
MATH,599,Thesis Research,42311,5,4,1.0
MATH,599,Thesis Research,42410,10,10,0.0
MATH,599,Thesis Research,43445,5,4,1.0
MATH,599,Thesis Research,44623,10,8,2.0
MATH,599,Thesis Research,44625,10,10,0.0
MATH,599,Thesis Research,44627,10,10,0.0
MATH,599,Thesis Research,44638,5,4,1.0
MATH,599,Thesis Research,44640,5,5,0.0
MATH,599,Thesis Research,44642,5,5,0.0
MATH,599,Thesis Research,44644,5,4,1.0
MATH,599,Thesis Research,46860,5,5,0.0
MATH,599,Thesis Research,47604,5,3,2.0
MATH,599,Thesis Research,47610,5,3,2.0
MATH,599,Thesis Research,47612,5,5,0.0
MATH,599,Thesis Research,47955,5,3,2.0
MATH,599,Thesis Research,47956,5,3,2.0
MATH,599,Thesis Research,47999,5,5,0.0
MATH,599,Thesis Research,48003,5,5,0.0
MATH,599,Thesis Research,48005,5,4,1.0
MTHT,401,Methods of Teaching Secondary Mathematics II,17592,23,7,16.0
MTHT,401,Methods of Teaching Secondary Mathematics II,19329,5,5,0.0
MTHT,411,Advanced Euclidean Geometry,17594,23,6,17.0
MTHT,411,Advanced Euclidean Geometry,19331,5,5,0.0
MTHT,438,Educational Practice with Seminar I,17597,15,7,8.0
MTHT,438,Educational Practice with Seminar I,17596,15,7,8.0
MTHT,439,Educational Practice with Seminar II,17598,20,12,8.0
MTHT,439,Educational Practice with Seminar II,17599,20,12,8.0
MTHT,465,Teaching Algebra for Understanding,38198,23,12,11.0
MTHT,465,Teaching Algebra for Understanding,38199,5,5,0.0
MTHT,496,Independent Study,49378,2,1,1.0
MTHT,596,Independent Study,17609,10,10,0.0
MTHT,596,Independent Study,17610,1,1,0.0
MTHT,596,Independent Study,22393,5,5,0.0
MTHT,596,Independent Study,25999,5,5,0.0
ME,205,Introduction to Thermodynamics,15795,130,31,99.0
ME,205,Introduction to Thermodynamics,38129,55,0,
ME,210,Engineering Dynamics,15796,125,10,115.0
ME,210,Engineering Dynamics,38130,75,0,
ME,211,Fluid Mechanics I,21436,24,2,22.0
ME,211,Fluid Mechanics I,21437,24,0,
ME,211,Fluid Mechanics I,34951,24,0,
ME,211,Fluid Mechanics I,21438,24,1,23.0
ME,211,Fluid Mechanics I,36504,24,1,23.0
ME,211,Fluid Mechanics I,37693,24,11,13.0
ME,211,Fluid Mechanics I,44319,24,3,21.0
ME,211,Fluid Mechanics I,21434,60,0,
ME,211,Fluid Mechanics I,38070,108,18,90.0
ME,250,Introduction to Engineering Design and Graphics,33172,48,0,
ME,250,Introduction to Engineering Design and Graphics,15805,48,0,
ME,250,Introduction to Engineering Design and Graphics,35051,48,0,
ME,250,Introduction to Engineering Design and Graphics,35050,48,0,
ME,250,Introduction to Engineering Design and Graphics,15802,48,0,
ME,250,Introduction to Engineering Design and Graphics,36292,48,0,
ME,250,Introduction to Engineering Design and Graphics,38132,48,0,
ME,250,Introduction to Engineering Design and Graphics,38131,48,0,
ME,261,Materials for Manufacturing,24298,10,10,0.0
ME,293,Special Problems,11887,10,10,0.0
ME,293,Special Problems,11888,10,10,0.0
ME,293,Special Problems,11890,10,10,0.0
ME,293,Special Problems,11891,10,10,0.0
ME,293,Special Problems,11896,10,9,1.0
ME,293,Special Problems,11899,10,10,0.0
ME,293,Special Problems,11904,10,10,0.0
ME,293,Special Problems,11905,10,10,0.0
ME,293,Special Problems,11906,10,10,0.0
ME,293,Special Problems,11912,10,10,0.0
ME,293,Special Problems,11914,10,10,0.0
ME,293,Special Problems,11915,25,25,0.0
ME,293,Special Problems,11916,10,10,0.0
ME,293,Special Problems,21048,10,10,0.0
ME,293,Special Problems,21050,10,10,0.0
ME,293,Special Problems,31473,50,50,0.0
ME,293,Instructor Approval Required,39397,10,10,0.0
ME,293,Special Problems,41690,10,10,0.0
ME,293,Special Problems,41708,10,10,0.0
ME,293,Special Problems,42681,10,10,0.0
ME,293,Special Problems,44592,10,10,0.0
ME,308,Mechanical Vibrations,35710,100,58,42.0
ME,312,Dynamic Systems and Control,19567,55,25,30.0
ME,312,Dynamic Systems and Control,35719,55,1,54.0
ME,320,Mechanisms and Dynamics of Machinery,15808,66,2,64.0
ME,320,Mechanisms and Dynamics of Machinery,45202,90,10,80.0
ME,321,Heat Transfer,15809,20,0,
ME,321,Heat Transfer,15810,20,0,
ME,321,Heat Transfer,33176,21,0,
ME,321,Heat Transfer,34383,20,9,11.0
ME,321,Heat Transfer,36797,20,4,16.0
ME,321,Heat Transfer,36798,20,5,15.0
ME,321,Heat Transfer,15812,60,13,47.0
ME,321,Heat Transfer,37327,56,0,
ME,325,Intermediate Thermodynamics,15813,55,15,40.0
ME,325,Intermediate Thermodynamics,38817,55,1,54.0
ME,328,Numerical Methods in Mechanical Engineering,48020,55,0,
ME,328,Numerical Methods in Mechanical Engineering,48025,100,16,84.0
ME,341,Experimental Methods in Mechanical Engineering,15815,16,1,15.0
ME,341,Experimental Methods in Mechanical Engineering,15817,16,1,15.0
ME,341,Experimental Methods in Mechanical Engineering,41789,16,0,
ME,341,Experimental Methods in Mechanical Engineering,42375,16,0,
ME,341,Experimental Methods in Mechanical Engineering,34391,16,3,13.0
ME,341,Experimental Methods in Mechanical Engineering,15816,16,0,
ME,341,Experimental Methods in Mechanical Engineering,24442,16,3,13.0
ME,341,Experimental Methods in Mechanical Engineering,39949,16,2,14.0
ME,341,Experimental Methods in Mechanical Engineering,36800,73,10,63.0
ME,341,Experimental Methods in Mechanical Engineering,15819,55,0,
ME,347,Engineering Design and Graphics with Computer-Aided Design and Simulation,39389,36,0,
ME,347,Engineering Design and Graphics with Computer-Aided Design and Simulation,39390,36,0,
ME,347,Engineering Design and Graphics with Computer-Aided Design and Simulation,40126,72,0,
ME,347,Engineering Design and Graphics with Computer-Aided Design and Simulation,39391,34,0,
ME,347,Engineering Design and Graphics with Computer-Aided Design and Simulation,39392,30,0,
ME,347,Engineering Design and Graphics with Computer-Aided Design and Simulation,43177,64,0,
ME,347,Engineering Design and Graphics with Computer-Aided Design and Simulation,49400,27,17,10.0
ME,347,Engineering Design and Graphics with Computer-Aided Design and Simulation,39388,53,43,10.0
ME,370,Mechanical Engineering Design,33178,55,0,
